command_id,officer_id,preference,command_name,billet_count_max
201,401,35,Guam,1
201,402,27,Guam,1
201,403,41,Guam,1
201,404,13,Guam,1
201,405,34,Guam,1
201,406,22,Guam,1
201,407,4,Guam,1
201,408,45,Guam,1
201,409,30,Guam,1
201,410,25,Guam,1
201,411,48,Guam,1
201,412,32,Guam,1
201,413,20,Guam,1
201,414,14,Guam,1
201,415,47,Guam,1
201,416,17,Guam,1
201,417,44,Guam,1
201,418,10,Guam,1
201,419,46,Guam,1
201,420,9,Guam,1
201,421,36,Guam,1
201,422,18,Guam,1
201,423,1,Guam,1
201,424,49,Guam,1
201,425,24,Guam,1
201,426,19,Guam,1
201,427,29,Guam,1
201,428,8,Guam,1
201,429,11,Guam,1
201,430,26,Guam,1
201,431,38,Guam,1
201,432,39,Guam,1
201,433,21,Guam,1
201,434,5,Guam,1
201,435,6,Guam,1
201,436,37,Guam,1
201,437,51,Guam,1
201,438,31,Guam,1
201,439,43,Guam,1
201,440,7,Guam,1
201,441,15,Guam,1
201,442,28,Guam,1
201,443,50,Guam,1
201,444,42,Guam,1
201,445,40,Guam,1
201,446,23,Guam,1
201,447,12,Guam,1
201,448,16,Guam,1
201,449,3,Guam,1
201,450,2,Guam,1
201,451,33,Guam,1
202,401,6,NH Oki,2
202,402,36,NH Oki,2
202,403,48,NH Oki,2
202,404,20,NH Oki,2
202,405,38,NH Oki,2
202,406,2,NH Oki,2
202,407,18,NH Oki,2
202,408,30,NH Oki,2
202,409,13,NH Oki,2
202,410,47,NH Oki,2
202,411,19,NH Oki,2
202,412,5,NH Oki,2
202,413,39,NH Oki,2
202,414,45,NH Oki,2
202,415,8,NH Oki,2
202,416,9,NH Oki,2
202,417,51,NH Oki,2
202,418,4,NH Oki,2
202,419,42,NH Oki,2
202,420,22,NH Oki,2
202,421,16,NH Oki,2
202,422,11,NH Oki,2
202,423,46,NH Oki,2
202,424,7,NH Oki,2
202,425,29,NH Oki,2
202,426,32,NH Oki,2
202,427,21,NH Oki,2
202,428,23,NH Oki,2
202,429,34,NH Oki,2
202,430,28,NH Oki,2
202,431,1,NH Oki,2
202,432,25,NH Oki,2
202,433,15,NH Oki,2
202,434,41,NH Oki,2
202,435,17,NH Oki,2
202,436,12,NH Oki,2
202,437,43,NH Oki,2
202,438,33,NH Oki,2
202,439,10,NH Oki,2
202,440,49,NH Oki,2
202,441,44,NH Oki,2
202,442,26,NH Oki,2
202,443,35,NH Oki,2
202,444,14,NH Oki,2
202,445,40,NH Oki,2
202,446,3,NH Oki,2
202,447,37,NH Oki,2
202,448,50,NH Oki,2
202,449,31,NH Oki,2
202,450,27,NH Oki,2
202,451,24,NH Oki,2
203,401,11,Oki MEU,2
203,402,38,Oki MEU,2
203,403,8,Oki MEU,2
203,404,28,Oki MEU,2
203,405,24,Oki MEU,2
203,406,19,Oki MEU,2
203,407,21,Oki MEU,2
203,408,37,Oki MEU,2
203,409,14,Oki MEU,2
203,410,3,Oki MEU,2
203,411,16,Oki MEU,2
203,412,9,Oki MEU,2
203,413,49,Oki MEU,2
203,414,18,Oki MEU,2
203,415,7,Oki MEU,2
203,416,2,Oki MEU,2
203,417,25,Oki MEU,2
203,418,12,Oki MEU,2
203,419,42,Oki MEU,2
203,420,35,Oki MEU,2
203,421,15,Oki MEU,2
203,422,41,Oki MEU,2
203,423,27,Oki MEU,2
203,424,51,Oki MEU,2
203,425,4,Oki MEU,2
203,426,46,Oki MEU,2
203,427,48,Oki MEU,2
203,428,32,Oki MEU,2
203,429,30,Oki MEU,2
203,430,44,Oki MEU,2
203,431,10,Oki MEU,2
203,432,47,Oki MEU,2
203,433,5,Oki MEU,2
203,434,50,Oki MEU,2
203,435,43,Oki MEU,2
203,436,22,Oki MEU,2
203,437,6,Oki MEU,2
203,438,40,Oki MEU,2
203,439,34,Oki MEU,2
203,440,36,Oki MEU,2
203,441,31,Oki MEU,2
203,442,13,Oki MEU,2
203,443,29,Oki MEU,2
203,444,33,Oki MEU,2
203,445,17,Oki MEU,2
203,446,45,Oki MEU,2
203,447,20,Oki MEU,2
203,448,39,Oki MEU,2
203,449,23,Oki MEU,2
203,450,1,Oki MEU,2
203,451,26,Oki MEU,2
204,401,1,3rd MLG,4
204,402,30,3rd MLG,4
204,403,40,3rd MLG,4
204,404,14,3rd MLG,4
204,405,44,3rd MLG,4
204,406,51,3rd MLG,4
204,407,37,3rd MLG,4
204,408,50,3rd MLG,4
204,409,26,3rd MLG,4
204,410,21,3rd MLG,4
204,411,42,3rd MLG,4
204,412,34,3rd MLG,4
204,413,16,3rd MLG,4
204,414,35,3rd MLG,4
204,415,27,3rd MLG,4
204,416,49,3rd MLG,4
204,417,47,3rd MLG,4
204,418,31,3rd MLG,4
204,419,5,3rd MLG,4
204,420,45,3rd MLG,4
204,421,18,3rd MLG,4
204,422,33,3rd MLG,4
204,423,25,3rd MLG,4
204,424,7,3rd MLG,4
204,425,32,3rd MLG,4
204,426,11,3rd MLG,4
204,427,39,3rd MLG,4
204,428,10,3rd MLG,4
204,429,38,3rd MLG,4
204,430,43,3rd MLG,4
204,431,41,3rd MLG,4
204,432,15,3rd MLG,4
204,433,2,3rd MLG,4
204,434,29,3rd MLG,4
204,435,4,3rd MLG,4
204,436,48,3rd MLG,4
