officer_id,billet_id,preference
1,1,16
1,2,7
1,3,20
1,4,21
1,5,17
1,6,19
1,7,5
1,8,8
1,9,3
1,10,13
1,11,15
1,12,12
1,13,2
1,14,18
1,15,22
1,16,11
1,17,4
1,18,10
1,19,1
1,20,14
1,21,6
1,22,9
2,1,4
2,2,21
2,3,3
2,4,16
2,5,7
2,6,11
2,7,1
2,8,9
2,9,8
2,10,5
2,11,15
2,12,12
2,13,10
2,14,18
2,15,19
2,16,20
2,17,17
2,18,2
2,19,13
2,20,14
2,21,22
2,22,6
3,1,22
3,2,15
3,3,19
3,4,16
3,5,10
3,6,6
3,7,8
3,8,20
3,9,13
3,10,4
3,11,5
3,12,12
3,13,18
3,14,17
3,15,1
3,16,9
3,17,21
3,18,2
3,19,3
3,20,7
3,21,11
3,22,14
4,1,9
4,2,2
4,3,3
4,4,14
4,5,10
4,6,6
4,7,22
4,8,12
4,9,5
4,10,13
4,11,15
4,12,8
4,13,18
4,14,7
4,15,4
4,16,16
4,17,1
4,18,11
4,19,17
4,20,19
4,21,20
4,22,21
5,1,2
5,2,20
5,3,5
5,4,9
5,5,1
5,6,8
5,7,21
5,8,7
5,9,19
5,10,13
5,11,22
5,12,10
5,13,3
5,14,12
5,15,4
5,16,16
5,17,17
5,18,14
5,19,11
5,20,15
5,21,18
5,22,6
6,1,15
6,2,2
6,3,12
6,4,22
6,5,8
6,6,17
6,7,18
6,8,13
6,9,16
6,10,7
6,11,6
6,12,5
6,13,19
6,14,21
6,15,20
6,16,9
6,17,10
6,18,4
6,19,11
6,20,3
6,21,1
6,22,14
7,1,8
7,2,3
7,3,9
7,4,10
7,5,12
7,6,5
7,7,17
7,8,14
7,9,22
7,10,13
7,11,2
7,12,16
7,13,20
7,14,1
7,15,18
7,16,19
7,17,11
7,18,15
7,19,6
7,20,7
7,21,4
7,22,21
8,1,9
8,2,2
8,3,6
8,4,7
8,5,17
8,6,14
8,7,12
8,8,8
8,9,5
8,10,22
8,11,13
8,12,11
8,13,4
8,14,20
8,15,21
8,16,10
8,17,3
8,18,1
8,19,16
8,20,19
8,21,18
8,22,15
9,1,9
9,2,13
9,3,2
9,4,16
9,5,4
9,6,19
