 Code,Guam,NH Oki,Oki MEU,3rd MLG,NH Yoko,Rota,Napl,Sig,NMCP,Jax,Gitmo,NHCL,2nd MLG,2nd MEU,CBIRF,NMCSD,NH 29P,NH Pend,1st MLG,1st MEU
401,,,,,,,,,7,,,6,,,,,,,,
402,1,,,,,4,8,1,,,3,,,,,,,,,
403,,,,,,,,4,,,,10,,,,,7,,,
404,,,,,,,,,,,,1,,,,,,,,
405,,,,,,,,,6,,,3,,,,,,,,13
406,,,,,,,,5,,,,,,,,,,,,
407,,,,,,,,,14,1,4,,,,,,,,,
408,,,,,,,,,2,,,,,,,,,,,
409,,,,,,,,,9,,,,,,,3,,,,
410,,,,,,,,6,,,,2,,,,,10,,4,8
411,,2,,1,,,,,,,,,,2,,,,,10,15
412,2,4,,,,,,,,,,4,1,,,,,,8,7
413,,,,2,,,,,,,,,,1,,,,,,10
414,,,,,,,,,,2,,,,,,,,,,
415,,,,,,,7,,,6,,,,,,,3,,1,16
416,,,,,,,,,,8,,7,3,,,,13,,7,
417,,,,,,,4,,12,,,,,,,8,5,,,
418,,,,,,2,3,,,,1,,,,,,6,,,
419,3,,,,4,,,,,,,,,,,6,,2,,
420,,,,,,,,,1,,,,,,,,,,,
421,,,,,,,,,13,,,9,,,,,,,11,14
422,5,,,,3,,,,,,,,,,,,9,4,,
423,,,,,,,,,,4,,,,,,10,,,,
424,,,,,,,,,8,,,,,,,5,,,,
425,,,,,,,,3,,,,,,,1,2,,,,
426,,,,,,,9,,,,,,,,,9,,,,
427,,,,,,,,,5,,,,,,,,,,,
428,4,,,,,,,,10,,,,,,,,,,,
429,,,1,,,6,5,,,,,,2,,,,,,,2
430,,,,,,7,6,,3,3,,,,,,,,,,
431,,,,,,,,,,,,,,,,,1,1,9,1
432,,,,,,,,,,,,,,,,,2,,,5
433,,,,,,,,,,5,,,,,,,4,,,
434,,,,,,,,,,,,,,,,,8,3,12,11
435,,,,,,,,,,,,,,,,,,,3,9
436,,,,,,3,,,,,,,,,,,,,,
437,,,,,,,,,,,,,,,,4,,,,
438,,,,,,5,2,,4,,,,,,,,,,,
439,,,,,,,,,,,,,,,,,,,5,6
440,,,,,,,,10,,,,,,,,,12,,,3
441,,,,,,,,9,,,,,,,,,11,,,12
442,,,,,,,,,,,5,8,,,,,,,,
443,,,,,,,,,,,,11,,,,,,,,
444,,,,,,,,,11,,,,4,,,,,,,
445,,,,,,,,,,,,,,,,,,,6,4
446,,1,,,,,,,,,,,,,,,,,,
447,,,,,,,,,,,,,,,,,,,,
448,,,,,,,,,,9,,,,,,,,,,
449,,,,,,,,,,,,,,,,,,,,
450,,5,,,2,,,,,7,,5,,,,,,,,
451,,,,,,,,,,,,,,,,7,14,,,
